class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob,class_8_prob,class_9_prob,class_10_prob,class_11_prob,class_12_prob,class_13_prob,class_14_prob,class_15_prob,class_16_prob,class_17_prob,class_18_prob,class_19_prob,class_20_prob,class_21_prob,class_22_prob,class_23_prob,class_24_prob,class_25_prob,class_26_prob,class_27_prob,class_28_prob,class_29_prob,class_30_prob,class_31_prob,class_32_prob,class_33_prob,class_34_prob,class_35_prob,class_36_prob,class_37_prob,class_38_prob,class_39_prob,class_40_prob,class_41_prob,class_42_prob,class_43_prob,class_44_prob,class_45_prob,class_46_prob,class_47_prob,class_48_prob,class_49_prob,class_50_prob,class_51_prob,class_52_prob,class_53_prob,class_54_prob,class_55_prob,class_56_prob,class_57_prob,class_58_prob,class_59_prob,class_60_prob,class_61_prob,class_62_prob,class_63_prob,class_64_prob,class_65_prob,class_66_prob,class_67_prob,class_68_prob,class_69_prob,class_70_prob,class_71_prob,class_72_prob,class_73_prob,class_74_prob,class_75_prob,class_76_prob,class_77_prob,class_78_prob,class_79_prob,class_80_prob,class_81_prob,class_82_prob,class_83_prob,class_84_prob,class_85_prob,class_86_prob,class_87_prob,class_88_prob,class_89_prob,class_90_prob,class_91_prob,class_92_prob,class_93_prob,class_94_prob,predicted_class,true_label
1.9968114661761405e-10,1.606960675637481e-10,0.9999959468841553,4.5861162090155005e-10,1.1066595417830172e-09,1.0721227508211917e-12,2.3288154391010174e-11,3.906866200860523e-15,1.7436848135082145e-13,3.1581657861795565e-12,4.6814753462687264e-11,1.6698376157364692e-06,3.2307728048408535e-08,2.4888954786028705e-10,1.101885076237874e-12,1.342473181231707e-11,4.539609790507604e-13,6.390616036355823e-09,1.0218478146972743e-10,8.881469344690363e-12,2.5534927972537154e-14,3.1778502355625515e-13,2.135016295701231e-11,2.3591403136569156e-11,4.877488170296207e-12,5.098856803442686e-08,3.600698095262457e-15,1.3866250370142552e-09,2.6477415746017918e-11,9.925902330967795e-13,6.240065797413763e-09,5.162538174730003e-10,2.982811263610441e-12,5.708162476025791e-08,4.377106677111442e-09,3.620589106301253e-10,5.653433987617973e-08,1.3673628700416884e-06,5.44646445999053e-12,2.2791157849866295e-11,2.838567326069602e-13,2.2981699876467587e-11,1.4331462449071464e-12,9.604697481790936e-08,2.500078544187545e-08,1.9399161096944617e-12,1.523007830961376e-10,7.157843207039605e-10,8.489513447784702e-08,1.2099705959389695e-10,3.327666647009314e-13,1.6591716065286755e-12,3.2328714705265327e-10,2.374144804362377e-11,5.289630886085028e-11,3.4179189426636336e-12,1.4932841459002573e-15,2.364441108182458e-12,5.0535205360635604e-14,1.0401403046159108e-12,5.130226909955127e-09,4.41558700714495e-09,1.304505836685621e-09,6.178669771997325e-13,1.4932978898568594e-12,5.2603203910817076e-12,1.5593203811503642e-11,1.9360100328436047e-11,2.413475252982522e-10,3.104935796319208e-12,1.6562130139563536e-11,2.5455492748405195e-12,7.001076801627093e-11,2.6668058495001035e-13,1.1864912385917137e-09,1.0538068195842243e-09,6.389357376512805e-10,1.6614897391936667e-12,2.5204126785638437e-08,2.2116181024674393e-14,1.0129621447196868e-10,4.5302813583836254e-11,5.137663558474337e-11,3.659333946970378e-11,2.154667333442717e-09,1.574448384167315e-11,6.907886263875229e-13,2.8436194371428414e-12,1.536715373007258e-11,1.8031681703334357e-09,5.848781875483766e-11,4.6440567302852287e-07,1.3609897564492712e-07,5.513840252435731e-12,5.974797878671723e-10,2.0,2.0
2.5850773344854305e-12,2.66219641817389e-12,9.479810270107691e-10,1.2414969052798597e-10,4.5680798166358727e-07,7.708596781730304e-12,1.5161750842448626e-14,4.834189298863478e-11,4.840781997472732e-09,8.699922726673748e-11,9.918214800563874e-07,5.438768792970228e-12,2.3135895976800214e-10,3.0012070606488805e-09,2.4331037185021387e-10,9.99766133595592e-13,1.0734926281230628e-09,8.391597833279363e-11,0.9999934434890747,8.510380178350374e-10,9.764049568872224e-10,1.0315065641919308e-11,8.449636823559814e-12,4.840927431359887e-06,4.6670566716811024e-11,9.412211010584315e-10,1.3848901951434012e-13,9.448941629131014e-10,1.2249806724540235e-09,4.0578997939633155e-09,6.785303430234535e-09,3.243602608726803e-11,4.1372022994978774e-12,7.153833081474659e-08,1.4939358777832368e-11,1.2354975353900954e-07,3.0435393788552645e-11,2.526740949804207e-08,2.045065939509927e-12,6.948716269050692e-09,1.6274884773181952e-09,4.040113783885385e-13,5.116835232431283e-13,2.2610841199366405e-08,5.0871763399018555e-12,3.415427446071262e-12,2.1272077155298774e-10,4.753045526606492e-11,1.7264388807447517e-09,7.222284104102528e-09,5.694632612684991e-11,4.443458188202465e-12,3.907691531468416e-11,2.3062109999472113e-09,9.69033395192831e-11,1.595671234033702e-10,1.7750244329928222e-10,8.102872756446389e-13,8.140035312464988e-09,3.727783273038687e-12,1.433805713046965e-10,1.9864132561053793e-10,4.974928021622693e-12,7.904095672243983e-13,1.317309651117926e-12,9.541514280064778e-12,6.397157803483822e-10,8.284618546738898e-10,1.2208660749024602e-09,3.599542539034495e-11,1.9486502689236573e-10,1.5552871213131425e-09,7.372973065411514e-11,1.0652031340319112e-10,1.1486592232934356e-10,1.2450095399074712e-09,5.653546075734539e-09,4.294384403635831e-09,2.263152859560691e-10,1.2440629039087159e-12,8.948199514691169e-09,1.5220446430985746e-11,3.2920910442157947e-09,1.2581276465084557e-08,6.636191704663397e-13,2.7516955727890924e-12,4.2826680380194174e-14,6.485664783006939e-10,1.6990069073852254e-11,1.5749265225295517e-09,6.24528803238461e-13,8.27651280843611e-11,2.603826043667823e-09,5.6734890223342216e-12,7.160071147094271e-12,18.0,18.0
3.086989295297826e-07,1.1851551739994193e-08,4.909662038699025e-06,2.3280771088707297e-08,8.547566210381774e-08,1.4103819978572574e-07,6.645049870712683e-05,2.0255331492080586e-06,6.947535098333901e-07,1.7316854439286544e-07,3.87598824147517e-08,0.005925985984504223,0.0002768095291685313,2.8610190838662675e-07,8.173128840383015e-09,3.0382391287275823e-06,3.086585991241009e-07,2.3873623078429773e-08,1.2969038607479888e-06,4.508483308907074e-10,1.0749059953241158e-07,1.7413809700883576e-06,9.977437542829648e-09,0.0002962319122161716,2.9847153655282455e-06,1.2700717206826084e-06,3.546333715576111e-08,1.966327323188466e-09,4.477684342418797e-06,2.553723232878724e-09,2.8315449540627924e-08,1.5907387407310125e-08,1.8564263370990375e-07,6.855195806565462e-07,4.209673321042828e-08,6.194866273290245e-07,1.3373824003792834e-07,7.555591309937881e-06,2.3871234589023516e-06,5.4495512102903376e-08,1.889491452189418e-09,1.1195389504337072e-07,4.651762708363094e-08,1.1976311725447886e-05,1.01854573131277e-06,2.8997507683925505e-07,5.502503699972294e-05,6.092867721463335e-08,3.318800963825197e-06,4.4724234271598107e-07,7.1871633089415354e-09,7.59462409405387e-06,6.454687536461279e-06,1.1065613136906904e-07,1.0284558094042495e-08,3.5912983697983236e-09,1.6805572211620046e-10,1.2078866973297409e-07,8.469231715935166e-08,1.812733216866036e-06,0.00016796616546344012,7.71659779275069e-06,4.048668051837012e-05,1.2846346209016701e-08,1.6729958929317945e-07,1.573670971311003e-07,1.9983639631959704e-08,0.00033937592525035143,2.378184262852301e-06,4.687486665488905e-08,1.5249626130753313e-06,6.91842272360077e-09,2.652539023983991e-07,8.07700040184045e-09,2.1712911291160708e-07,3.3755295447690514e-08,6.616095333811245e-07,2.5480673571109946e-07,5.851342734786158e-07,2.7307418548616624e-08,3.896414302317908e-09,0.0013150358572602272,6.524280706798891e-06,6.336961087072268e-05,1.2526153341241297e-06,7.036556326056598e-06,1.032582090942924e-07,5.512303058452517e-09,0.00012577987217810005,1.0681914908161616e-08,1.1159950190631207e-06,0.9912264943122864,1.7076491758416523e-06,9.213374951855258e-09,1.5623664861852404e-10,91.0,91.0
7.0122168835951015e-06,1.2536730542578312e-09,1.0614781623119462e-11,2.2251722686661424e-10,2.6640837973157527e-12,7.528941914358711e-09,2.9398809775482704e-12,5.527092672430456e-11,9.105269316300735e-11,9.60566001739771e-11,4.4512782348959945e-11,9.845754433968068e-09,5.932018114565563e-13,3.133756809603483e-09,7.847118155268618e-08,1.3929028557738837e-13,2.9254385580657072e-08,6.049328593604741e-09,6.743456704497164e-13,1.1546705952492076e-10,4.899878679881509e-12,1.9157997854790665e-08,4.236144768299255e-11,5.999270524803535e-11,4.027401079298443e-09,5.192634322526146e-09,8.026149630167585e-15,2.407951876087777e-12,1.6502031741083556e-08,1.81604686844139e-09,5.551040530016316e-12,1.83528053865345e-11,8.175665243470576e-06,7.029950399584095e-09,3.8673373531361577e-11,6.564317232143901e-13,5.2919751913904634e-11,3.784948396368115e-11,2.8697465381810616e-07,7.33386258389146e-08,3.367441308438357e-12,3.1768074282290115e-11,5.273966962704435e-06,2.412620658809317e-10,1.0907976792325948e-14,5.8849605011346284e-06,1.757355150289186e-09,4.943907262744407e-12,3.3416913442115004e-14,3.458003050571534e-10,1.8541404522842697e-10,1.4480409926687088e-10,2.7227781140837237e-10,2.136402513230884e-11,1.1060728721812296e-10,1.2996885743632447e-05,2.4028522227492743e-14,3.1101586728254915e-07,3.664749059772987e-11,1.904291302423644e-08,5.05643793502486e-09,4.079818982649641e-10,9.660016786483538e-09,0.999956488609314,2.5578453133334733e-08,2.859268377619628e-08,1.97755545272571e-09,4.3027412188756387e-10,5.894731316402613e-07,3.993493891130129e-08,2.0052492652467002e-12,2.2315815861873034e-10,3.3772184267893968e-12,6.044414643281704e-13,1.245729094989656e-06,5.58825381802297e-12,1.148953675256248e-11,8.784138003647968e-07,2.030480672488011e-09,4.779705164992265e-08,5.832764826685377e-11,3.27099567050404e-13,1.2298686513645407e-08,1.570005063455948e-11,5.533888902675699e-10,3.3712527880425114e-08,3.677274955891929e-15,9.937633398474088e-13,4.5681436411371124e-10,1.5756286586565693e-07,2.6561781396594597e-07,9.258111638432709e-12,9.159843022965575e-11,1.0512462211495488e-12,3.609958443284711e-10,63.0,63.0
1.0283459062065958e-07,2.3658530778902787e-07,3.6593998942180406e-08,1.5010924414582405e-07,1.9112972537982387e-08,1.1993516579877905e-07,1.5981177492463416e-09,1.8836375659248006e-07,5.530793156793834e-09,0.0001667977630859241,1.1837888678201125e-06,7.005694442341337e-07,4.9029306836700925e-08,3.035391671346588e-07,7.859133620513603e-05,4.75619765794022e-09,1.0499657037144061e-06,1.7749526648458414e-07,1.6521907175715e-09,3.4973880246980116e-05,1.3808862941999678e-09,1.9033302933735285e-08,0.0013895222218707204,4.3522679904484107e-10,3.0873439982315176e-07,3.544651463016635e-06,2.8308845685387496e-06,2.7199837937530447e-09,4.5202387610743244e-08,3.134400117232872e-08,6.907916372256295e-07,1.4159796535295754e-07,3.077551582464366e-07,2.0247409793228144e-07,7.936698239063844e-05,7.193413864570175e-09,1.2813859484595014e-07,3.442326956815123e-08,1.2237231317158148e-07,1.4560989711753791e-06,5.061584715804202e-07,5.287774911266752e-06,2.6974608772434294e-05,3.0520530547306635e-09,1.5169297284955974e-07,1.1364030797267333e-05,1.4587598906601329e-09,7.242265951390436e-07,5.865340213517811e-09,9.645001242120088e-09,8.530195216849279e-09,6.0112197388662025e-06,2.838271200289455e-07,2.539494801112596e-07,4.036166865262203e-05,0.03506667912006378,3.5288039157421736e-07,1.3447233868646435e-06,1.288862137016622e-07,2.5365902711627086e-09,2.3540183136105952e-08,1.6917263678806194e-07,5.392992163955057e-10,1.4915694919181988e-06,2.264696519205245e-08,8.54013693096789e-10,5.169280115069341e-08,1.6115123679938392e-09,5.739505013480084e-07,4.919642293543802e-08,2.4990235658606252e-08,1.0677377986212377e-06,3.296722184131795e-07,0.0002134828973794356,1.3866996084743732e-07,2.2089019502402607e-10,7.310028848905858e-08,0.001165195950306952,1.0651544926076895e-06,3.912738932854154e-08,1.9465551392983116e-10,2.2831162738157218e-08,6.750260439503109e-08,5.798828084380148e-10,1.9268252060555824e-07,1.1955027190424516e-08,9.5192058680027e-09,2.4822448096983862e-08,4.926798169435642e-08,1.2474330901568464e-07,9.84034116413568e-08,7.862865913921269e-09,2.9185130756559374e-08,1.8109956201328714e-08,0.9616916179656982,94.0,94.0
2.53327208099563e-08,7.869655291870004e-07,1.2726427689457864e-09,3.436730622308204e-10,3.996087343693944e-06,3.195434146618936e-06,2.969752777026713e-10,1.6961836081463844e-05,5.550983814828214e-07,3.433389565543621e-06,6.603672954952344e-05,1.817512895740947e-08,2.0755095420099678e-07,0.00017703906632959843,5.194289798282625e-08,8.22746812900732e-07,4.257526242668064e-08,3.33023592702375e-07,3.2160532015268473e-09,1.64553437542736e-09,5.2695223184962003e-11,3.131102710440814e-09,6.74110509635284e-08,8.164283258338401e-07,0.00011213969992240891,5.599196217787039e-09,1.2450024655663583e-07,1.0323770283093836e-08,9.517458465779782e-08,0.00011639385775197297,2.2485579620479257e-08,5.552346360460092e-10,3.705625033489923e-07,2.5174358597723767e-07,6.268942309706205e-11,6.366480231889682e-09,2.952491797714174e-07,1.5182008539227354e-08,1.684661583567504e-05,1.0879627865278962e-07,4.696645135027211e-07,1.267071070287784e-07,1.357948633540218e-07,4.056861143908463e-06,5.7012215393115184e-08,1.2546371941368761e-08,5.090232093607483e-07,3.0885303203831427e-07,4.4222212558509e-09,2.0629443042707862e-06,2.703419710314847e-09,1.2542369365320383e-09,7.425472681177325e-09,3.127738068542385e-08,1.3410897281573853e-06,4.74295811727643e-05,7.602737106537916e-09,1.1829263790730238e-08,0.9993250370025635,1.2592331586347427e-06,7.436790951942385e-07,6.101719662865435e-08,1.0214053247636912e-07,6.0001589474723e-08,8.991221989163023e-08,7.022777914755807e-09,1.1575313152434319e-08,2.980816304898326e-08,1.544841055078905e-08,1.9899928815902967e-08,3.731759901093312e-10,2.574456381410073e-08,1.3439474741971935e-06,2.035014404100366e-05,7.165160553768146e-08,3.0273095141808426e-10,1.508502123215294e-08,6.913663673913106e-05,2.2052699932828546e-07,6.624038123570486e-11,1.1195493421212177e-08,2.5808725823139866e-08,6.3852323428648106e-09,2.77110274282677e-07,2.1865453163627535e-06,1.0417295470688259e-07,6.825664165821532e-13,4.433331071140856e-07,1.812601340134279e-07,7.456838702069035e-09,4.633970434042567e-07,3.349081234560458e-09,1.8048664993108865e-11,4.797145791712865e-09,1.1345197492573789e-07,58.0,58.0
2.8252502559666937e-09,4.841386735954245e-10,1.9947232754446986e-10,3.189554842464304e-09,5.522576285166281e-10,2.081687489052797e-09,2.2006805266983065e-09,5.881771958371473e-09,2.5077924181715616e-09,3.0598212674703973e-07,4.924004780304525e-12,1.6423088444739165e-09,8.763583608795145e-12,2.4529724917954354e-09,7.266321063070791e-06,2.096229578807396e-10,7.277447480191768e-07,1.5255099405919736e-09,7.232129478618177e-11,1.4606274589823443e-07,1.1402836452845122e-09,3.308930729417625e-08,1.6851718909194346e-09,6.825756626582802e-10,4.051511730274182e-12,2.919533503842331e-10,8.776003334416346e-14,7.692588233076947e-11,3.984368668330518e-10,2.6317488159978246e-14,1.7218793058049187e-10,1.3125890348589242e-12,2.027303253271384e-06,8.11303281500475e-12,1.3214842553566086e-08,1.5735437952635323e-10,8.070386137148944e-09,9.288451952027543e-11,9.327082856058766e-11,6.56998691561661e-11,1.9841127005260084e-11,1.3826836810920673e-12,2.9167449011602287e-10,8.389860854662867e-12,4.012429711403032e-12,1.754445366763946e-09,2.8929209028305536e-10,5.041949496797926e-11,7.31517190571962e-12,3.1210751756487187e-13,9.303430421880865e-12,0.9999891519546509,1.3747846611122938e-11,6.225403439280575e-12,3.146674544193817e-14,1.56278823215672e-10,4.5013874572230606e-11,1.6446678330339637e-07,5.458579145330503e-14,1.046448816488521e-09,2.1099441638305905e-10,7.187190426138912e-11,1.5982991319329898e-10,9.559735225650456e-10,7.847104910307934e-12,1.0781814552274227e-08,4.4299352380816615e-11,2.4214843463710167e-08,3.8591610462823667e-10,1.7125904860915142e-10,2.4651050645196904e-10,2.0356314290453925e-12,8.922595735177952e-13,5.615289830340764e-11,2.6360899574306984e-10,1.9360310576921336e-10,2.285945183144733e-10,1.5187518798143174e-08,2.0339453732365342e-10,1.2826379069963423e-08,2.5843403480586835e-13,3.4149802430327725e-10,1.3140775793896164e-11,7.806402009188917e-14,3.194560718386419e-12,4.188917962499872e-11,3.2286145978943637e-11,4.955664698047535e-11,2.128709430948561e-09,2.7208488795338326e-09,2.6098598282509045e-10,2.718922864630713e-10,1.5339028891503403e-07,1.9645631788023366e-09,1.1612237560409966e-10,51.0,51.0
1.6913317040234688e-06,2.483315881818271e-07,3.180886380960146e-07,1.9204094314773101e-07,8.680537462169013e-07,9.115888133237604e-06,6.013293329942826e-08,1.009779043670278e-05,2.229984056612011e-05,4.58899448858574e-05,0.0016354358522221446,0.00020447364659048617,3.859611751977354e-06,0.0028762035071849823,4.182207703706808e-06,4.0876045659388183e-07,0.00016521458746865392,1.0851566003111657e-05,1.4779199375425378e-07,9.585281901536291e-08,3.367094905115664e-07,8.514037403983821e-07,1.4822407138126437e-05,0.00021634837321471423,0.03288910537958145,1.689491546130739e-05,2.861444045265671e-06,6.27402073405392e-07,0.0004744396428577602,8.946747402660549e-05,8.144556886691134e-06,6.519060207210714e-07,0.010701603256165981,4.455574890016578e-05,5.018579258830869e-07,2.337526211704244e-06,1.5070011158968555e-06,6.451463832490845e-06,3.091538746957667e-05,0.0006547675584442914,2.366858097957447e-06,7.802238144449802e-08,1.4111720702203456e-05,3.1602052331436425e-05,9.933809451467823e-06,2.3455718292098027e-06,2.1704014216084033e-05,5.248508387012407e-05,4.1107178105903586e-08,3.67806751455646e-05,2.6965548727275745e-07,2.2556659473593754e-07,3.6393776099430397e-06,0.00028985642711631954,7.236837700475007e-05,0.0011396203190088272,5.331531269803236e-07,1.895697891995951e-06,0.0006264119874686003,0.0005325527745299041,2.3269467419595458e-05,0.00043923602788709104,0.00017181974544655532,7.057146285660565e-05,2.9714428819715977e-05,6.556995504070073e-05,6.681421638177198e-08,0.0003256349009461701,0.00020407504052855074,1.742338895383e-07,1.7899075999139313e-07,0.0005553014925681055,0.00037415637052617967,1.6869388446139055e-06,7.086263849487295e-06,1.980821025426849e-06,6.004886472510407e-06,0.6241586208343506,0.00108154839836061,3.476182257600158e-07,1.9397271898924373e-05,6.39492213849735e-07,1.2829778825107496e-05,6.080429557187017e-06,0.3194110691547394,8.671943760418799e-06,3.124115366404112e-08,6.228111146810988e-07,7.855726835259702e-06,4.078950496477773e-06,1.2136488294345327e-05,8.189496838895138e-06,3.5161156120011583e-07,1.1634428176421352e-07,3.342937134220847e-06,77.0,84.0
1.868101229263175e-08,1.4949120830110019e-09,1.755227640387602e-05,3.420349514726695e-08,2.7252231582508557e-09,3.5126394848372655e-11,1.613744554651575e-10,2.0784975129917171e-10,1.1037553510062637e-10,5.102107070165118e-10,7.352547015671007e-09,0.9999456405639648,1.1053460866605747e-06,7.707666505041288e-09,1.5929038643669458e-10,3.7056333002105646e-10,6.249244961509248e-07,1.745390609819708e-09,5.533132285684417e-10,6.5749254998803686e-12,1.2931951343109205e-10,7.414847624787058e-10,1.3228382833574415e-09,2.9569230264314683e-06,3.825382322020232e-08,1.094576077775855e-06,2.1145163744962225e-11,5.430535576778084e-09,8.808881624133846e-09,1.4644440105016088e-09,1.386778905043684e-07,1.3793186211252806e-11,6.287060614340589e-07,1.1973487517025205e-06,2.654736208640429e-09,2.02073913158074e-08,1.2695819862074131e-07,2.2649437880772894e-07,1.2982149799611875e-09,2.4135435872096878e-09,7.896007632457458e-12,3.867531295220772e-11,3.1377642151220186e-10,1.2280194823688362e-05,8.170988330391538e-09,1.368462704265383e-10,5.8254617130160113e-08,7.718627514918808e-09,3.644138857339385e-08,1.5856327362229194e-09,1.320260914483562e-11,3.4594054287850895e-09,1.9705872489339527e-09,1.2799307391730963e-08,1.6664595051119058e-11,1.717483044672008e-08,2.341907050229519e-13,3.826137184859135e-10,3.6470695907731e-10,2.3776697277710923e-10,3.750040278305278e-08,9.052831373423942e-09,1.0210923164777341e-06,2.233261797712771e-09,3.4288277106497844e-08,6.816746722648759e-09,9.121143423884703e-11,9.340840847471554e-07,4.207587608107133e-06,2.9440285764792407e-09,1.1148262757387783e-08,7.970096804754689e-10,4.7062354013860386e-11,9.487524481321952e-12,4.5008746951680223e-07,2.0731555139263946e-07,1.6348165843282914e-07,4.830103961239729e-08,6.5414842538302764e-06,3.5317325453032566e-11,5.952445647494642e-09,1.3079162641815856e-08,8.621535840802608e-08,1.6195084162617945e-09,1.484084577896283e-06,1.6841924521671103e-09,2.3534206267800117e-12,7.300026555467909e-11,2.8801723228610854e-09,6.529279894529338e-10,3.1798144561889785e-08,6.959904226278013e-07,5.246836742855976e-09,1.0297195388031533e-11,6.809332958601644e-11,11.0,11.0
2.547450694834197e-09,6.049222234238982e-11,7.498610239686787e-12,7.105183663647097e-10,1.9957351743427054e-11,4.9334052398819495e-09,3.448456409316236e-09,3.0813576135102494e-09,6.41429043213293e-09,6.203800921866787e-07,1.691365472157591e-12,2.776794350012324e-10,5.318717471655687e-13,1.4120430380515359e-09,1.0934424608421978e-05,2.571712565124784e-10,1.4828628991381265e-07,1.570567009778756e-10,7.076720719839669e-12,2.0374814724277712e-08,3.293132877502103e-09,4.542805598362065e-08,1.5803036657047187e-09,1.196984455997807e-10,9.215864833420073e-13,3.7444619627180487e-10,2.4571796420486125e-12,4.5387777737604384e-12,9.892193730820509e-10,5.714673797108799e-15,5.287055168667898e-11,9.778999441809044e-13,5.146848280901395e-08,2.725768558347469e-13,1.3626896055995985e-08,1.3535518539331548e-10,3.6204572673170787e-09,2.0858674162904656e-11,6.307556560392058e-11,4.768309358471612e-11,7.526249588829526e-12,3.2779081532430254e-11,1.75797976176284e-09,5.441660577004681e-13,1.2176523895082725e-12,5.878451059260215e-10,6.787832795840387e-11,6.180769784869256e-11,1.7562668441946372e-13,1.0052264467867722e-13,2.191639751625285e-11,0.9999876022338867,1.7296341442429863e-11,3.4879605172004335e-13,1.368157838540704e-13,1.192711346353903e-10,1.5741208336805812e-10,4.1603985323490633e-07,1.0153173027533432e-14,1.7474824920427068e-09,2.433395429601859e-10,9.945011480994026e-10,3.81667440707556e-11,4.5084977418063943e-10,4.072214353917358e-12,1.3121514541580837e-08,2.5800475037668358e-12,1.3847958335588828e-08,1.4317430574450896e-09,1.9877726201156243e-11,5.410681902517922e-10,3.991363663191638e-12,1.1170545825139877e-12,6.281467707092148e-11,4.4041739005740155e-11,1.486854563081952e-11,1.3330644747788778e-11,1.140702110546954e-08,1.758957215991508e-11,3.1449452819742874e-08,5.685583297568297e-14,7.471492313726458e-10,8.66072751709579e-12,1.578944630207732e-13,7.254547440202486e-13,2.060685823368491e-11,6.161868237875012e-10,1.6132328112261618e-11,1.5272288322876193e-08,9.283872559606721e-10,9.233824815879643e-10,1.9875916190681409e-10,1.5372495454357704e-07,7.017130765341051e-10,1.0404244132899976e-10,51.0,51.0
2.2569176749698272e-08,6.678056330144955e-09,2.272000074299285e-06,0.00016801846504677087,9.526508470969475e-09,8.109977966963555e-11,6.072740088569617e-10,8.844599358459604e-11,4.127679531507056e-09,1.0867599042896359e-09,4.74701073471806e-06,3.5591511959864874e-07,7.214013919565332e-08,4.4313217983926734e-08,3.400028480982087e-09,8.983332827616763e-11,1.0899226253968664e-05,5.786683914266177e-07,5.213534677750431e-05,4.925580499026694e-10,4.48526520813175e-07,3.135213333393949e-08,6.076644742947224e-10,0.011839375831186771,1.1913991215806163e-07,4.499446148997777e-09,3.9398684510173754e-13,1.8269160136696883e-05,1.4130484487395734e-05,3.4688740768729076e-09,2.8573244890139904e-06,3.2881251055272287e-09,1.9827785990855773e-07,8.255249667854514e-06,2.0083207985521767e-08,9.62719350354746e-05,4.5028502881905297e-07,2.5469958018220495e-06,1.0198849542675248e-09,1.2378324072415126e-06,3.5103933093694195e-09,6.913501455346749e-12,5.440856792882087e-11,1.0755832590803038e-05,9.338868522945631e-08,6.948697173214669e-11,3.476206256891601e-05,3.598340114763232e-08,2.466139790158195e-07,2.0271330924970243e-07,2.0319630422704904e-08,7.727717132866019e-09,5.2807629380424714e-09,0.0002432665351079777,1.7200550705975814e-10,6.1812008844697175e-09,6.7724481578324e-10,6.362129489900781e-09,7.554087910754959e-10,7.477937158384407e-10,2.3847293029177763e-09,3.8223615206334216e-07,6.838564559075166e-08,1.8566898019045652e-10,2.720667302558155e-10,1.2071433275195886e-07,2.8267110874224954e-10,2.0351033072074642e-06,3.717687150128768e-06,7.439589921887091e-08,1.0784302340027807e-09,3.6852391360753245e-08,1.1785025400001814e-08,3.0452249055734626e-10,1.5280240006632084e-07,0.9872899651527405,0.00012083429464837536,1.403144000988732e-08,9.04724913652899e-07,5.223332433246242e-09,6.774719076929614e-05,2.6332719338384436e-10,4.369790929104056e-08,9.269989220683783e-09,1.6130302071815095e-07,3.348624932897337e-09,1.9353897651175345e-10,1.005664955755492e-07,2.8625228409850934e-08,8.292832376355364e-08,2.964125334070644e-10,7.410360325366128e-08,6.831162409071112e-07,7.728391260286571e-10,1.0620377841052964e-11,75.0,75.0
